profile_id,age,dependent_count,profile_brand_group_key,restaurant_name,yearly_spend,main_segment,campaign_vouchers,regular_vouchers,brand_count,profile_text
929580,52,0,SPUR-PROFILE,Mohican Spur,99824,Loyalists,0,169,1,"Age 52 customer with no dependents from Mohican Spur, high spender with R99824 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (169 used), classified as Loyalists"
1102766,55,0,SPUR-PROFILE,Minnesota Spur,99590,Promising,0,234,1,"Age 55 customer with no dependents from Minnesota Spur, high spender with R99590 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (234 used), classified as Promising"
1393757,58,0,SPUR-PROFILE,Minnetonka Spur,99030,Champions,2,207,1,"Age 58 customer with no dependents from Minnetonka Spur, high spender with R99030 yearly spend, active Spur member, single-brand loyal, responds to campaigns (2 redeemed), active voucher user (207 used), classified as Champions"
1500944,34,0,SPUR-PROFILE,Mountain Spring Spur,98972,Champions,1,142,1,"Age 34 customer with no dependents from Mountain Spring Spur, high spender with R98972 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (142 used), classified as Champions"
2005547,30,3,SPUR-PROFILE,Urban Creek Spur,98842,Champions,1,143,1,"Age 30 customer with 3 dependents from Urban Creek Spur, high spender with R98842 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (143 used), classified as Champions"
1190055,66,0,SPUR-PROFILE,Eagle Creek Spur,98540,Promising,0,346,1,"Age 66 customer with no dependents from Eagle Creek Spur, high spender with R98540 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (346 used), classified as Promising"
1045702,53,0,SPUR-PROFILE,Grand Canyon Spur,98049,Promising,1,129,1,"Age 53 customer with no dependents from Grand Canyon Spur, high spender with R98049 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (129 used), classified as Promising"
617851,42,2,SPUR-PROFILE,Laguna Spur,97362,Champions,0,271,1,"Age 42 customer with 2 dependents from Laguna Spur, high spender with R97362 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (271 used), classified as Champions"
1536716,45,1,SPUR-PROFILE,Malibu Bay Spur,96147,Champions,1,185,1,"Age 45 customer with 1 dependents from Malibu Bay Spur, high spender with R96147 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (185 used), classified as Champions"
3444421,35,2,SPUR-PROFILE,Cloud Mountain Spur,96020,Champions,0,167,1,"Age 35 customer with 2 dependents from Cloud Mountain Spur, high spender with R96020 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (167 used), classified as Champions"
3497827,25,0,PANA-PROFILE,Panarottis Highveld Mall,95959,Champions,0,123,1,"Age 25 customer with no dependents from Panarottis Highveld Mall, high spender with R95959 yearly spend, active Panarottis member, single-brand loyal, low campaign engagement, active voucher user (123 used), classified as Champions"
942892,53,1,SPUR-PROFILE,Red Canyon Spur,95717,Champions,0,104,1,"Age 53 customer with 1 dependents from Red Canyon Spur, high spender with R95717 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (104 used), classified as Champions"
1837746,33,2,SPUR-PROFILE,Arrow Creek Spur,95385,Champions,0,139,2,"Age 33 customer with 2 dependents from Arrow Creek Spur, high spender with R95385 yearly spend, active Spur member, cross-brand diner (2 brands), low campaign engagement, active voucher user (139 used), classified as Champions"
531511,68,0,SPUR-PROFILE,Sabino Canyon Spur,95310,Champions,0,226,1,"Age 68 customer with no dependents from Sabino Canyon Spur, high spender with R95310 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (226 used), classified as Champions"
1345678,48,0,SPUR-PROFILE,Rocky Hills Spur,95054,Champions,0,148,1,"Age 48 customer with no dependents from Rocky Hills Spur, high spender with R95054 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (148 used), classified as Champions"
4832363,38,3,SPUR-PROFILE,Maverick Spur,94466,Champions,0,86,1,"Age 38 customer with 3 dependents from Maverick Spur, high spender with R94466 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (86 used), classified as Champions"
1185275,35,0,SPUR-PROFILE,Cloud Mountain Spur,93847,Champions,9,185,1,"Age 35 customer with no dependents from Cloud Mountain Spur, high spender with R93847 yearly spend, active Spur member, single-brand loyal, responds to campaigns (9 redeemed), active voucher user (185 used), classified as Champions"
1031752,42,2,SPUR-PROFILE,Lone Hawk Spur,93509,Champions,8,230,2,"Age 42 customer with 2 dependents from Lone Hawk Spur, high spender with R93509 yearly spend, active Spur member, cross-brand diner (2 brands), responds to campaigns (8 redeemed), active voucher user (230 used), classified as Champions"
1855092,44,0,SPUR-PROFILE,Buffalo Lake Spur,93070,Champions,0,229,1,"Age 44 customer with no dependents from Buffalo Lake Spur, high spender with R93070 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (229 used), classified as Champions"
577156,58,0,SPUR-PROFILE,Savannah Spur,92987,Promising,3,197,1,"Age 58 customer with no dependents from Savannah Spur, high spender with R92987 yearly spend, active Spur member, single-brand loyal, responds to campaigns (3 redeemed), active voucher user (197 used), classified as Promising"
1318419,29,0,SPUR-PROFILE,Urban Creek Spur,92191,Champions,0,133,1,"Age 29 customer with no dependents from Urban Creek Spur, high spender with R92191 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (133 used), classified as Champions"
1848575,76,0,SPUR-PROFILE,Comanche Spur,91994,Promising,6,219,1,"Age 76 customer with no dependents from Comanche Spur, high spender with R91994 yearly spend, active Spur member, single-brand loyal, responds to campaigns (6 redeemed), active voucher user (219 used), classified as Promising"
1130737,63,0,SPUR-PROFILE,Bear Creek Spur,91815,Promising,0,87,3,"Age 63 customer with no dependents from Bear Creek Spur, high spender with R91815 yearly spend, active Spur member, cross-brand diner (3 brands), low campaign engagement, active voucher user (87 used), classified as Promising"
3312762,67,0,SPUR-PROFILE,Tulsa Spur,91702,Champions,0,52,1,"Age 67 customer with no dependents from Tulsa Spur, high spender with R91702 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (52 used), classified as Champions"
5544249,45,0,SPUR-PROFILE,Golden Moon Spur,91631,Promising,0,83,1,"Age 45 customer with no dependents from Golden Moon Spur, high spender with R91631 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (83 used), classified as Promising"
4098919,56,0,SPUR-PROFILE,Chatoga Spur,90466,Champions,0,78,1,"Age 56 customer with no dependents from Chatoga Spur, high spender with R90466 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (78 used), classified as Champions"
2510906,23,4,SPUR-PROFILE,Tacoma Spur,90459,Champions,3,94,1,"Age 23 customer with 4 dependents from Tacoma Spur, high spender with R90459 yearly spend, active Spur member, single-brand loyal, responds to campaigns (3 redeemed), active voucher user (94 used), classified as Champions"
1930542,28,1,SPUR-PROFILE,San Francisco Spur,90253,Champions,0,91,1,"Age 28 customer with 1 dependents from San Francisco Spur, high spender with R90253 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (91 used), classified as Champions"
1512190,35,0,SPUR-PROFILE,Grand Canyon Spur,90238,Champions,0,93,2,"Age 35 customer with no dependents from Grand Canyon Spur, high spender with R90238 yearly spend, active Spur member, cross-brand diner (2 brands), low campaign engagement, active voucher user (93 used), classified as Champions"
1473978,27,0,SPUR-PROFILE,Red Falcon Spur,90169,Champions,0,108,1,"Age 27 customer with no dependents from Red Falcon Spur, high spender with R90169 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (108 used), classified as Champions"
4093843,41,0,SPUR-PROFILE,Little Eagle Spur,89401,Champions,0,95,1,"Age 41 customer with no dependents from Little Eagle Spur, high spender with R89401 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (95 used), classified as Champions"
3753553,24,0,SPUR-PROFILE,Golden Moon Spur,88908,Champions,0,110,1,"Age 24 customer with no dependents from Golden Moon Spur, high spender with R88908 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (110 used), classified as Champions"
2682624,53,0,SPUR-PROFILE,Albuquerque Spur,88502,Champions,0,170,1,"Age 53 customer with no dependents from Albuquerque Spur, high spender with R88502 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (170 used), classified as Champions"
4710998,35,0,SPUR-PROFILE,Stony River Spur,88376,Champions,0,91,1,"Age 35 customer with no dependents from Stony River Spur, high spender with R88376 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (91 used), classified as Champions"
1707813,36,1,SPUR-PROFILE,Prairie Hawk Spur,88229,Champions,0,459,1,"Age 36 customer with 1 dependents from Prairie Hawk Spur, high spender with R88229 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (459 used), classified as Champions"
4457798,53,0,SPUR-PROFILE,Indigo Spur,88228,Champions,0,84,1,"Age 53 customer with no dependents from Indigo Spur, high spender with R88228 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (84 used), classified as Champions"
4603913,30,1,SPUR-PROFILE,Indianapolis Spur,88185,Champions,1,92,1,"Age 30 customer with 1 dependents from Indianapolis Spur, high spender with R88185 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (92 used), classified as Champions"
4325589,39,3,PANA-PROFILE,Panarottis Vryburg,88136,Champions,0,78,2,"Age 39 customer with 3 dependents from Panarottis Vryburg, high spender with R88136 yearly spend, active Panarottis member, cross-brand diner (2 brands), low campaign engagement, active voucher user (78 used), classified as Champions"
4485596,27,0,SPUR-PROFILE,Desert Wolf Spur,87415,Champions,0,99,1,"Age 27 customer with no dependents from Desert Wolf Spur, high spender with R87415 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (99 used), classified as Champions"
841944,42,2,SPUR-PROFILE,Misty Mountain Spur,87111,Champions,0,89,1,"Age 42 customer with 2 dependents from Misty Mountain Spur, high spender with R87111 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (89 used), classified as Champions"
994153,28,0,SPUR-PROFILE,Aztec Spur,86896,Champions,0,15,3,"Age 28 customer with no dependents from Aztec Spur, high spender with R86896 yearly spend, active Spur member, cross-brand diner (3 brands), low campaign engagement, active voucher user (15 used), classified as Champions"
4928257,36,0,SPUR-PROFILE,Oak Ridge Spur,86816,Promising,3,77,1,"Age 36 customer with no dependents from Oak Ridge Spur, high spender with R86816 yearly spend, active Spur member, single-brand loyal, responds to campaigns (3 redeemed), active voucher user (77 used), classified as Promising"
4249703,39,0,PANA-PROFILE,Panarottis Potchefstroom,86664,Champions,2,79,1,"Age 39 customer with no dependents from Panarottis Potchefstroom, high spender with R86664 yearly spend, active Panarottis member, single-brand loyal, responds to campaigns (2 redeemed), active voucher user (79 used), classified as Champions"
1821718,60,0,SPUR-PROFILE,Sabino Canyon Spur,86525,Champions,0,128,1,"Age 60 customer with no dependents from Sabino Canyon Spur, high spender with R86525 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (128 used), classified as Champions"
4697130,26,0,JDORYS-PROFILE,John Dory's Shelly Beach,86330,Champions,0,82,1,"Age 26 customer with no dependents from John Dory's Shelly Beach, high spender with R86330 yearly spend, active John Dorys member, single-brand loyal, low campaign engagement, active voucher user (82 used), classified as Champions"
669650,72,0,SPUR-PROFILE,Apache Peak Spur,86118,Champions,6,208,1,"Age 72 customer with no dependents from Apache Peak Spur, high spender with R86118 yearly spend, active Spur member, single-brand loyal, responds to campaigns (6 redeemed), active voucher user (208 used), classified as Champions"
4564039,27,0,PANA-PROFILE,Panarottis Garden Route Mall,86102,Champions,0,66,1,"Age 27 customer with no dependents from Panarottis Garden Route Mall, high spender with R86102 yearly spend, active Panarottis member, single-brand loyal, low campaign engagement, active voucher user (66 used), classified as Champions"
2443,52,0,PANA-PROFILE,Panarottis The Zone,85909,Champions,0,60,1,"Age 52 customer with no dependents from Panarottis The Zone, high spender with R85909 yearly spend, active Panarottis member, single-brand loyal, low campaign engagement, active voucher user (60 used), classified as Champions"
5107791,36,1,PANA-PROFILE,Panarottis Vryburg,85723,Champions,0,81,1,"Age 36 customer with 1 dependents from Panarottis Vryburg, high spender with R85723 yearly spend, active Panarottis member, single-brand loyal, low campaign engagement, active voucher user (81 used), classified as Champions"
3444308,23,4,SPUR-PROFILE,Tacoma Spur,85573,Champions,1,65,1,"Age 23 customer with 4 dependents from Tacoma Spur, high spender with R85573 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (65 used), classified as Champions"
2594177,58,0,SPUR-PROFILE,Minnesota Spur,85239,Champions,0,146,1,"Age 58 customer with no dependents from Minnesota Spur, high spender with R85239 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (146 used), classified as Champions"
2312572,38,0,SPUR-PROFILE,Two Tomahawks Spur,85195,Champions,0,71,1,"Age 38 customer with no dependents from Two Tomahawks Spur, high spender with R85195 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (71 used), classified as Champions"
2843200,45,1,SPUR-PROFILE,Silver Cove Spur,84916,Champions,0,142,1,"Age 45 customer with 1 dependents from Silver Cove Spur, high spender with R84916 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (142 used), classified as Champions"
728311,40,0,SPUR-PROFILE,Tennessee Spur,84660,Champions,0,119,1,"Age 40 customer with no dependents from Tennessee Spur, high spender with R84660 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (119 used), classified as Champions"
913437,37,2,SPUR-PROFILE,Maverick Spur,84353,Champions,1,110,1,"Age 37 customer with 2 dependents from Maverick Spur, high spender with R84353 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (110 used), classified as Champions"
4221244,55,0,SPUR-PROFILE,Cahokia Spur,83906,Champions,2,115,2,"Age 55 customer with no dependents from Cahokia Spur, high spender with R83906 yearly spend, active Spur member, cross-brand diner (2 brands), responds to campaigns (2 redeemed), active voucher user (115 used), classified as Champions"
2129308,74,0,SPUR-PROFILE,Cancun Spur,83674,Promising,2,134,1,"Age 74 customer with no dependents from Cancun Spur, high spender with R83674 yearly spend, active Spur member, single-brand loyal, responds to campaigns (2 redeemed), active voucher user (134 used), classified as Promising"
3369326,41,1,SPUR-PROFILE,Desert Wolf Spur,83606,Champions,0,79,1,"Age 41 customer with 1 dependents from Desert Wolf Spur, high spender with R83606 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (79 used), classified as Champions"
529918,49,1,SPUR-PROFILE,Desert Wolf Spur,83542,Champions,1,230,1,"Age 49 customer with 1 dependents from Desert Wolf Spur, high spender with R83542 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (230 used), classified as Champions"
990338,43,2,SPUR-PROFILE,Aztec Spur,83519,Champions,0,149,2,"Age 43 customer with 2 dependents from Aztec Spur, high spender with R83519 yearly spend, active Spur member, cross-brand diner (2 brands), low campaign engagement, active voucher user (149 used), classified as Champions"
5626569,34,0,SPUR-PROFILE,Golden Moon Spur,82991,Promising,0,79,1,"Age 34 customer with no dependents from Golden Moon Spur, high spender with R82991 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (79 used), classified as Promising"
4706047,32,0,SPUR-PROFILE,Arrow Creek Spur,82921,Champions,0,80,1,"Age 32 customer with no dependents from Arrow Creek Spur, high spender with R82921 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (80 used), classified as Champions"
4104628,36,2,SPUR-PROFILE,Tonkawa Spur,82873,Champions,0,76,1,"Age 36 customer with 2 dependents from Tonkawa Spur, high spender with R82873 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (76 used), classified as Champions"
3824669,45,2,SPUR-PROFILE,Tahoe Spur,82613,Promising,0,134,1,"Age 45 customer with 2 dependents from Tahoe Spur, high spender with R82613 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (134 used), classified as Promising"
2791011,51,1,SPUR-PROFILE,Golden Falls Spur,82602,Promising,0,149,1,"Age 51 customer with 1 dependents from Golden Falls Spur, high spender with R82602 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (149 used), classified as Promising"
1162670,68,0,SPUR-PROFILE,Kiowa Spur,82511,Promising,8,202,1,"Age 68 customer with no dependents from Kiowa Spur, high spender with R82511 yearly spend, active Spur member, single-brand loyal, responds to campaigns (8 redeemed), active voucher user (202 used), classified as Promising"
882973,64,3,SPUR-PROFILE,Tampa Bay Spur,82435,Champions,1,84,1,"Age 64 customer with 3 dependents from Tampa Bay Spur, high spender with R82435 yearly spend, active Spur member, single-brand loyal, responds to campaigns (1 redeemed), active voucher user (84 used), classified as Champions"
1000961,53,0,SPUR-PROFILE,Sanchez Spur,82334,Champions,0,124,1,"Age 53 customer with no dependents from Sanchez Spur, high spender with R82334 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (124 used), classified as Champions"
1940445,40,0,SPUR-PROFILE,Del Rio Spur,82141,Champions,0,101,1,"Age 40 customer with no dependents from Del Rio Spur, high spender with R82141 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (101 used), classified as Champions"
815820,41,3,SPUR-PROFILE,Birchwood Spur,82070,Champions,0,174,1,"Age 41 customer with 3 dependents from Birchwood Spur, high spender with R82070 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (174 used), classified as Champions"
1142818,69,0,SPUR-PROFILE,Yellow Wood Spur,81711,Champions,0,321,1,"Age 69 customer with no dependents from Yellow Wood Spur, high spender with R81711 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (321 used), classified as Champions"
2953224,46,0,JDORYS-PROFILE,John Dory's George,81626,Champions,0,190,1,"Age 46 customer with no dependents from John Dory's George, high spender with R81626 yearly spend, active John Dorys member, single-brand loyal, low campaign engagement, active voucher user (190 used), classified as Champions"
5008128,25,0,SPUR-PROFILE,Santa Catalina Spur,81622,Promising,0,73,1,"Age 25 customer with no dependents from Santa Catalina Spur, high spender with R81622 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (73 used), classified as Promising"
4526841,46,0,SPUR-PROFILE,Arrow Creek Spur,81350,Promising,0,72,1,"Age 46 customer with no dependents from Arrow Creek Spur, high spender with R81350 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (72 used), classified as Promising"
493159,50,0,SPUR-PROFILE,Tulsa Spur,81145,Promising,0,99,1,"Age 50 customer with no dependents from Tulsa Spur, high spender with R81145 yearly spend, active Spur member, single-brand loyal, low campaign engagement, active voucher user (99 used), classified as Promising"
